"Rank","Club","CCS ID","Swimmer","Seed 													 														Time","Data Source","Finals 													 													Pl"
"1","LU","28809","Hill, Thomas","4:35.25","Stopwatch",""
"2","ASU","34956","Batchelor, Hugo","4:40.19","Stopwatch",""
"3","LU","22809","Brown, Whittman","4:40.96","Stopwatch",""
"4","UCSD","36460","Szyper, Scott","4:43.62","Stopwatch",""
"5","CPSC","29759","Tallman, Gavin","4:44.16","Stopwatch",""
"6","FSUC","34902","Hall, Jack","4:44.55","Stopwatch",""
"7","LU","33987","Ruble, Grant","4:45.15","Stopwatch",""
"8","ASU","34833","Leatherwood, Kieran","4:46.09","Stopwatch",""
"9","PURD","13739","Helwig, Alex","4:46.36","Stopwatch",""
"10","CPSC","27613","Olson, Joshua","4:46.47","Stopwatch",""
"11","LSCUT","37912","Wen, Samuel","4:46.85","Stopwatch",""
"12","OSU","38549","Lee, Christopher","4:46.96","Stopwatch",""
"13","CSOSU","20822","Randolph, Graham","4:47.44","Stopwatch",""
"14","LU","28831","Long, Byron","4:48.22","Stopwatch",""
"15","LU","28825","Rice, Carter","4:48.78","Stopwatch",""
"16","GTSC","19426","Altera, Ryan","4:49.45","Stopwatch",""
"17","CU","34759","Burns, Alexander","4:50.07","Stopwatch",""
"18","LU","22820","Black, Jonah","4:50.57","Stopwatch",""
"19","FSUC","27326","Kinter, Nathan","4:50.60","Stopwatch",""
"20","CU","20607","Scholpp, Alexander","4:50.71","Stopwatch",""
"21","FLOR","33885","Moore, Nicholas","4:50.81","Stopwatch",""
"22","AZCS","25781","Peddie, Dave","4:51.35","Stopwatch",""
"23","BGCS","20995","Jipping, Andrew","4:51.37","Stopwatch",""
"24","ASU","24239","Griley, Kai","4:53.90","Stopwatch",""
"25","TAMCS","20563","Arnold, Logan","4:54.26","Stopwatch",""
"26","LU","33985","Spade, Gage","4:54.40","Stopwatch",""
"27","CSU","35906","Ridosko, Ryan","4:55.26","Stopwatch",""
"28","UVA","26373","Devost, John","4:55.87","Stopwatch",""
"29","GCUC","35058","Stocek, Kyle","4:56.49","Stopwatch",""
"30","CPSC","33594","Jurcazak, Harrison","4:56.69","Stopwatch",""
"31","GTSC","34545","Mackay, Nolan","4:56.85","Stopwatch",""
"32","PURD","35669","Lanning, Mason","4:57.01","Stopwatch",""
"33","PURD","21562","Tucci, Tyson","4:57.20","Stopwatch",""
"34","USU","21804","Bunnell, Devin","4:57.85","Stopwatch",""
"35","MOFO","35310","Sheeran, Liam","4:58.07","Stopwatch",""
"36","NDSC","24495","Burke, Brandon","4:58.74","Stopwatch",""
"37","UVA","34058","Schiffman, Parker","4:58.98","Stopwatch",""
"38","ISC","29782","Philipov, Daniel","4:59.08","Stopwatch",""
"39","LU","28827","Walter, Aiden","4:59.10","Stopwatch",""
"40","CLT","34665","Tang, Rocky","4:59.45","Stopwatch",""
"41","CLEM","28238","Abrams, Jack","5:00.52","Stopwatch",""
"42","PURD","28715","Srnic, Milan","5:00.53","Stopwatch",""
"43","CU","24634","Sommer, Cort","5:00.55","Stopwatch",""
"44","FSUC","27325","Allen, Hunter","5:00.61","Stopwatch",""
"45","TAMCS","14373","Jeffery, Andrew","5:00.65","Stopwatch",""
"46","OSU","39096","Curren, Gavin","5:00.83","Stopwatch",""
"47","UCSD","29544","Ben Yoseph, Itay","5:00.96","Stopwatch",""
"48","LU","22819","Bizeau, Benjamin","5:01.30","Stopwatch",""
"49","FSUC","12748","Martin, Colton","5:01.40","Stopwatch",""
"50","CU","36756","Choroser, Dennis","5:01.68","Stopwatch",""
"51","CPSC","31820","Stanford, Cole","5:01.72","Stopwatch",""
"52","PURD","13683","Kukreja, Yatin","5:01.76","Stopwatch",""
"53","PURD","35526","Hew, Jeffrey","5:01.91","Stopwatch",""
"54","PURD","21574","Kodial, Aryan","5:02.42","Stopwatch",""
"55","OSU","32239","Peng, Noah","5:02.50","Stopwatch",""
"56","CPSC","30088","Capra, Jack","5:02.57","Stopwatch",""
"57","UCSD","37619","Lago, Carlos","5:02.86","Stopwatch",""
"58","WUSTL","22054","Ochalek, Peter","5:03.44","Stopwatch",""
"59","CMU","26001","Teutsch, Steffen","5:03.54","Stopwatch",""
"60","USCA","38421","Nishikawa, Bryce","5:03.60","Stopwatch",""
"61","LU","22816","Sandoval, Alex","5:03.78","Stopwatch",""
"62","NSUSC","17150","Robertson, Kade","5:03.91","Stopwatch",""
"63","SCAR","39084","Mitchell, Tommy","5:03.95","Stopwatch",""
"64","TAMCS","33975","Picco, Adam","5:03.98","Stopwatch",""
